SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000500025415;ICT202405241008;ARS payment system;ARS;000000000000039806;20240524;Description;;0;0
1000/0000001204;2000/00000500025457;ICT202405241009;ARS payment system;ARS;000000000000000146;20240524;Description;;0;0
1000/0000001204;2000/00000500025543;ICT202405241010;ARS payment system;ARS;000000000000000086;20240524;Description;;0;0
1000/0000001204;2000/00000500025552;ICT202405241011;ARS payment system;ARS;000000000000000531;20240524;Description;;0;0
1000/0000001204;2000/00000500025640;ICT202405241012;ARS payment system;ARS;000000000000898185;20240524;Description;;0;0
1000/0000001204;2000/00000500025687;ICT202405241013;ARS payment system;ARS;000000000000002594;20240524;Description;;0;0
1000/0000001204;2000/00000500025728;ICT202405241014;ARS payment system;ARS;000000000000000401;20240524;Description;;0;0
1000/0000001204;2000/00000500025742;ICT202405241015;ARS payment system;ARS;000000000000000183;20240524;Description;;0;0
1000/0000001204;2000/00000500025780;ICT202405241016;ARS payment system;ARS;000000000000000264;20240524;Description;;0;0
1000/0000001204;2000/00000500025785;ICT202405241017;ARS payment system;ARS;000000000002032783;20240524;Description;;0;0
1000/0000001204;2000/00000500025826;ICT202405241018;ARS payment system;ARS;000000000000000112;20240524;Description;;0;0
1000/0000001204;2000/00000500025896;ICT202405241019;ARS payment system;ARS;000000000000000028;20240524;Description;;0;0
1000/0000001204;2000/00000500025896;ICT202405241020;ARS payment system;ARS;000000000000009592;20240524;Description;;0;0
1000/0000001204;2000/00000500025985;ICT202405241021;ARS payment system;ARS;000000000000000147;20240524;Description;;0;0
1000/0000001204;2000/00000500026050;ICT202405241022;ARS payment system;ARS;000000000000000277;20240524;Description;;0;0
1000/0000001204;2000/00000500026088;ICT202405241023;ARS payment system;ARS;000000000000000938;20240524;Description;;0;0
1000/0000001204;2000/00000500026121;ICT202405241024;ARS payment system;ARS;000000000000046677;20240524;Description;;0;0
1000/0000001204;2000/00000500026147;ICT202405241025;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500026163;ICT202405241026;ARS payment system;ARS;000000000000000849;20240524;Description;;0;0
1000/0000001204;2000/00000500026164;ICT202405241027;ARS payment system;ARS;000000000000000523;20240524;Description;;0;0
1000/0000001204;2000/00000500026164;ICT202405241028;ARS payment system;ARS;000000000000000465;20240524;Description;;0;0
1000/0000001204;2000/00000500026207;ICT202405241029;ARS payment system;ARS;000000000001757102;20240524;Description;;0;0
1000/0000001204;2000/00000500026212;ICT202405241030;ARS payment system;ARS;000000000000000401;20240524;Description;;0;0
1000/0000001204;2000/00000500026311;ICT202405241031;ARS payment system;ARS;000000000022459417;20240524;Description;;0;0
1000/0000001204;2000/00000500026424;ICT202405241032;ARS payment system;ARS;000000000000000025;20240524;Description;;0;0
1000/0000001204;2000/00000500026435;ICT202405241033;ARS payment system;ARS;000000000000173006;20240524;Description;;0;0
1000/0000001204;2000/00000500026505;ICT202405241034;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500026651;ICT202405241035;ARS payment system;ARS;000000000000000612;20240524;Description;;0;0
1000/0000001204;2000/00000500026754;ICT202405241036;ARS payment system;ARS;000000000000000008;20240524;Description;;0;0
1000/0000001204;2000/00000500026754;ICT202405241037;ARS payment system;ARS;000000000001411999;20240524;Description;;0;0
1000/0000001204;2000/00000500026813;ICT202405241038;ARS payment system;ARS;000000000000000044;20240524;Description;;0;0
1000/0000001204;2000/00000500026855;ICT202405241039;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500026887;ICT202405241040;ARS payment system;ARS;000000000000000558;20240524;Description;;0;0
1000/0000001204;2000/00000500026935;ICT202405241041;ARS payment system;ARS;000000000000001835;20240524;Description;;0;0
1000/0000001204;2000/00000500026959;ICT202405241042;ARS payment system;ARS;000000000000021364;20240524;Description;;0;0
1000/0000001204;2000/00000500027057;ICT202405241043;ARS payment system;ARS;000000000000016772;20240524;Description;;0;0
1000/0000001204;2000/00000500027061;ICT202405241044;ARS payment system;ARS;000000000000007393;20240524;Description;;0;0
1000/0000001204;2000/00000500027071;ICT202405241045;ARS payment system;ARS;000000000000005628;20240524;Description;;0;0
1000/0000001204;2000/00000500027238;ICT202405241046;ARS payment system;ARS;000000000000000943;20240524;Description;;0;0
1000/0000001204;2000/00000500027439;ICT202405241047;ARS payment system;ARS;000000000000019071;20240524;Description;;0;0
1000/0000001204;2000/00000500027445;ICT202405241048;ARS payment system;ARS;000000000000009392;20240524;Description;;0;0
1000/0000001204;2000/00000500027509;ICT202405241049;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500027535;ICT202405241050;ARS payment system;ARS;000000000000000074;20240524;Description;;0;0
1000/0000001204;2000/00000500027694;ICT202405241051;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500027771;ICT202405241052;ARS payment system;ARS;000000000000000208;20240524;Description;;0;0
1000/0000001204;2000/00000500027809;ICT202405241053;ARS payment system;ARS;000000000000000054;20240524;Description;;0;0
1000/0000001204;2000/00000500027905;ICT202405241054;ARS payment system;ARS;000000000000016006;20240524;Description;;0;0
1000/0000001204;2000/00000500027919;ICT202405241055;ARS payment system;ARS;000000000000000097;20240524;Description;;0;0
1000/0000001204;2000/00000500027940;ICT202405241056;ARS payment system;ARS;000000000000002147;20240524;Description;;0;0
1000/0000001204;2000/00000500028007;ICT202405241057;ARS payment system;ARS;000000000000000542;20240524;Description;;0;0
1000/0000001204;2000/00000500028055;ICT202405241058;ARS payment system;ARS;000000000000001773;20240524;Description;;0;0
1000/0000001204;2000/00000500028073;ICT202405241059;ARS payment system;ARS;000000000000000249;20240524;Description;;0;0
1000/0000001204;2000/00000500028133;ICT202405241060;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500028135;ICT202405241061;ARS payment system;ARS;000000000000318737;20240524;Description;;0;0
1000/0000001204;2000/00000500028164;ICT202405241062;ARS payment system;ARS;000000000000003159;20240524;Description;;0;0
1000/0000001204;2000/00000500028164;ICT202405241063;ARS payment system;ARS;000000000000268584;20240524;Description;;0;0
1000/0000001204;2000/00000500028203;ICT202405241064;ARS payment system;ARS;000000000000048256;20240524;Description;;0;0
1000/0000001204;2000/00000500028273;ICT202405241065;ARS payment system;ARS;000000000000013687;20240524;Description;;0;0
1000/0000001204;2000/00000500028287;ICT202405241066;ARS payment system;ARS;000000000000000042;20240524;Description;;0;0
1000/0000001204;2000/00000500028341;ICT202405241067;ARS payment system;ARS;000000000000000862;20240524;Description;;0;0
1000/0000001204;2000/00000500028368;ICT202405241068;ARS payment system;ARS;000000000000008062;20240524;Description;;0;0
1000/0000001204;2000/00000500028516;ICT202405241069;ARS payment system;ARS;000000000000000114;20240524;Description;;0;0
1000/0000001204;2000/00000500028517;ICT202405241070;ARS payment system;ARS;000000000000000102;20240524;Description;;0;0
1000/0000001204;2000/00000500028557;ICT202405241071;ARS payment system;ARS;000000000000000151;20240524;Description;;0;0
1000/0000001204;2000/00000500028573;ICT202405241072;ARS payment system;ARS;000000000000094213;20240524;Description;;0;0
1000/0000001204;2000/00000500028611;ICT202405241073;ARS payment system;ARS;000000000000356271;20240524;Description;;0;0
1000/0000001204;2000/00000500028682;ICT202405241074;ARS payment system;ARS;000000000000000458;20240524;Description;;0;0
1000/0000001204;2000/00000500028693;ICT202405241075;ARS payment system;ARS;000000000000000135;20240524;Description;;0;0
1000/0000001204;2000/00000500028696;ICT202405241076;ARS payment system;ARS;000000000000001056;20240524;Description;;0;0
1000/0000001204;2000/00000500028698;ICT202405241077;ARS payment system;ARS;000000000000000018;20240524;Description;;0;0
1000/0000001204;2000/00000500028701;ICT202405241078;ARS payment system;ARS;000000000000000504;20240524;Description;;0;0
1000/0000001204;2000/00000500028702;ICT202405241079;ARS payment system;ARS;000000000000068435;20240524;Description;;0;0
1000/0000001204;2000/00000500028710;ICT202405241080;ARS payment system;ARS;000000000000000930;20240524;Description;;0;0
1000/0000001204;2000/00000500028761;ICT202405241081;ARS payment system;ARS;000000000000001598;20240524;Description;;0;0
1000/0000001204;2000/00000500028761;ICT202405241082;ARS payment system;ARS;000000000000000073;20240524;Description;;0;0
1000/0000001204;2000/00000500028798;ICT202405241083;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500028798;ICT202405241084;ARS payment system;ARS;000000000000864612;20240524;Description;;0;0
1000/0000001204;2000/00000500028798;ICT202405241085;ARS payment system;ARS;000000000000000292;20240524;Description;;0;0
1000/0000001204;2000/00000500028815;ICT202405241086;ARS payment system;ARS;000000000000003031;20240524;Description;;0;0
1000/0000001204;2000/00000500028823;ICT202405241087;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500028863;ICT202405241088;ARS payment system;ARS;000000000000000387;20240524;Description;;0;0
1000/0000001204;2000/00000500028871;ICT202405241089;ARS payment system;ARS;000000000000000112;20240524;Description;;0;0
1000/0000001204;2000/00000500028948;ICT202405241090;ARS payment system;ARS;000000000000000005;20240524;Description;;0;0
1000/0000001204;2000/00000500028953;ICT202405241091;ARS payment system;ARS;000000000000000372;20240524;Description;;0;0
1000/0000001204;2000/00000500029016;ICT202405241092;ARS payment system;ARS;000000000000000151;20240524;Description;;0;0
1000/0000001204;2000/00000500029035;ICT202405241093;ARS payment system;ARS;000000000000000934;20240524;Description;;0;0
1000/0000001204;2000/00000500029092;ICT202405241094;ARS payment system;ARS;000000000000000173;20240524;Description;;0;0
1000/0000001204;2000/00000500029095;ICT202405241095;ARS payment system;ARS;000000000000000113;20240524;Description;;0;0
1000/0000001204;2000/00000500029096;ICT202405241096;ARS payment system;ARS;000000000000009596;20240524;Description;;0;0
1000/0000001204;2000/00000500029148;ICT202405241097;ARS payment system;ARS;000000000000005079;20240524;Description;;0;0
1000/0000001204;2000/00000500029239;ICT202405241098;ARS payment system;ARS;000000000000063532;20240524;Description;;0;0
1000/0000001204;2000/00000500029258;ICT202405241099;ARS payment system;ARS;000000000000002433;20240524;Description;;0;0
1000/0000001204;2000/00000500029292;ICT202405241100;ARS payment system;ARS;000000000000000079;20240524;Description;;0;0
1000/0000001204;2000/00000500029314;ICT202405241101;ARS payment system;ARS;000000000000000075;20240524;Description;;0;0
1000/0000001204;2000/00000500029334;ICT202405241102;ARS payment system;ARS;000000000000065625;20240524;Description;;0;0
1000/0000001204;2000/00000500029375;ICT202405241103;ARS payment system;ARS;000000000000007847;20240524;Description;;0;0
1000/0000001204;2000/00000500029461;ICT202405241104;ARS payment system;ARS;000000000000000031;20240524;Description;;0;0
1000/0000001204;2000/00000500029501;ICT202405241105;ARS payment system;ARS;000000000000000109;20240524;Description;;0;0
1000/0000001204;2000/00000500029508;ICT202405241106;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500029567;ICT202405241107;ARS payment system;ARS;000000000000000301;20240524;Description;;0;0
1000/0000001204;2000/00000500029595;ICT202405241108;ARS payment system;ARS;000000000000000129;20240524;Description;;0;0
1000/0000001204;2000/00000500029604;ICT202405241109;ARS payment system;ARS;000000000000001294;20240524;Description;;0;0
1000/0000001204;2000/00000500029632;ICT202405241110;ARS payment system;ARS;000000000000000158;20240524;Description;;0;0
1000/0000001204;2000/00000500029664;ICT202405241111;ARS payment system;ARS;000000000000000178;20240524;Description;;0;0
1000/0000001204;2000/00000500029726;ICT202405241112;ARS payment system;ARS;000000000000059368;20240524;Description;;0;0
1000/0000001204;2000/00000500029759;ICT202405241113;ARS payment system;ARS;000000000000000728;20240524;Description;;0;0
1000/0000001204;2000/00000500029759;ICT202405241114;ARS payment system;ARS;000000000000000459;20240524;Description;;0;0
1000/0000001204;2000/00000500029767;ICT202405241115;ARS payment system;ARS;000000000000000149;20240524;Description;;0;0
1000/0000001204;2000/00000500029841;ICT202405241116;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500029853;ICT202405241117;ARS payment system;ARS;000000000000000304;20240524;Description;;0;0
1000/0000001204;2000/00000500029871;ICT202405241118;ARS payment system;ARS;000000000000000041;20240524;Description;;0;0
1000/0000001204;2000/00000500029876;ICT202405241119;ARS payment system;ARS;000000000000000055;20240524;Description;;0;0
1000/0000001204;2000/00000500029912;ICT202405241120;ARS payment system;ARS;000000000000002418;20240524;Description;;0;0
1000/0000001204;2000/00000500029912;ICT202405241121;ARS payment system;ARS;000000000000302912;20240524;Description;;0;0
1000/0000001204;2000/00000500029912;ICT202405241122;ARS payment system;ARS;000000000000000069;20240524;Description;;0;0
1000/0000001204;2000/00000500029943;ICT202405241123;ARS payment system;ARS;000000000000000499;20240524;Description;;0;0
1000/0000001204;2000/00000500029996;ICT202405241124;ARS payment system;ARS;000000000000000186;20240524;Description;;0;0
1000/0000001204;2000/00000500030001;ICT202405241125;ARS payment system;ARS;000000000000000026;20240524;Description;;0;0
1000/0000001204;2000/00000500030015;ICT202405241126;ARS payment system;ARS;000000000000003052;20240524;Description;;0;0
1000/0000001204;2000/00000500030017;ICT202405241127;ARS payment system;ARS;000000000000000017;20240524;Description;;0;0
1000/0000001204;2000/00000500030048;ICT202405241128;ARS payment system;ARS;000000000000000117;20240524;Description;;0;0
1000/0000001204;2000/00000500030088;ICT202405241129;ARS payment system;ARS;000000000000039498;20240524;Description;;0;0
1000/0000001204;2000/00000500030118;ICT202405241130;ARS payment system;ARS;000000000000001823;20240524;Description;;0;0
1000/0000001204;2000/00000500030149;ICT202405241131;ARS payment system;ARS;000000000000000315;20240524;Description;;0;0
1000/0000001204;2000/00000500030196;ICT202405241132;ARS payment system;ARS;000000000000000735;20240524;Description;;0;0
1000/0000001204;2000/00000500030218;ICT202405241133;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500030218;ICT202405241134;ARS payment system;ARS;000000000000069091;20240524;Description;;0;0
1000/0000001204;2000/00000500030254;ICT202405241135;ARS payment system;ARS;000000000001132303;20240524;Description;;0;0
1000/0000001204;2000/00000500030268;ICT202405241136;ARS payment system;ARS;000000000000007892;20240524;Description;;0;0
1000/0000001204;2000/00000500030282;ICT202405241137;ARS payment system;ARS;000000000000003178;20240524;Description;;0;0
1000/0000001204;2000/00000500030300;ICT202405241138;ARS payment system;ARS;000000000000000325;20240524;Description;;0;0
1000/0000001204;2000/00000500030323;ICT202405241139;ARS payment system;ARS;000000000000000143;20240524;Description;;0;0
1000/0000001204;2000/00000500030387;ICT202405241140;ARS payment system;ARS;000000000000000257;20240524;Description;;0;0
1000/0000001204;2000/00000500030411;ICT202405241141;ARS payment system;ARS;000000000000000046;20240524;Description;;0;0
1000/0000001204;2000/00000500030505;ICT202405241142;ARS payment system;ARS;000000000000000138;20240524;Description;;0;0
1000/0000001204;2000/00000500030505;ICT202405241143;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500030596;ICT202405241144;ARS payment system;ARS;000000000000000052;20240524;Description;;0;0
1000/0000001204;2000/00000500030622;ICT202405241145;ARS payment system;ARS;000000000000002027;20240524;Description;;0;0
1000/0000001204;2000/00000500030764;ICT202405241146;ARS payment system;ARS;000000000000000018;20240524;Description;;0;0
1000/0000001204;2000/00000500030819;ICT202405241147;ARS payment system;ARS;000000000000000535;20240524;Description;;0;0
1000/0000001204;2000/00000500030849;ICT202405241148;ARS payment system;ARS;000000000000000473;20240524;Description;;0;0
1000/0000001204;2000/00000500030877;ICT202405241149;ARS payment system;ARS;000000000000002898;20240524;Description;;0;0
1000/0000001204;2000/00000500031109;ICT202405241150;ARS payment system;ARS;000000000000002920;20240524;Description;;0;0
1000/0000001204;2000/00000500031109;ICT202405241151;ARS payment system;ARS;000000000028935869;20240524;Description;;0;0
1000/0000001204;2000/00000500031149;ICT202405241152;ARS payment system;ARS;000000000000000127;20240524;Description;;0;0
1000/0000001204;2000/00000500031173;ICT202405241153;ARS payment system;ARS;000000000000000224;20240524;Description;;0;0
1000/0000001204;2000/00000500031201;ICT202405241154;ARS payment system;ARS;000000000000001269;20240524;Description;;0;0
1000/0000001204;2000/00000500031314;ICT202405241155;ARS payment system;ARS;000000000000000212;20240524;Description;;0;0
1000/0000001204;2000/00000500031319;ICT202405241156;ARS payment system;ARS;000000000000000098;20240524;Description;;0;0
1000/0000001204;2000/00000500031355;ICT202405241157;ARS payment system;ARS;000000000000002589;20240524;Description;;0;0
1000/0000001204;2000/00000500031381;ICT202405241158;ARS payment system;ARS;000000000000001819;20240524;Description;;0;0
1000/0000001204;2000/00000500031481;ICT202405241159;ARS payment system;ARS;000000000000005848;20240524;Description;;0;0
1000/0000001204;2000/00000500031594;ICT202405241160;ARS payment system;ARS;000000000000000135;20240524;Description;;0;0
1000/0000001204;2000/00000500031651;ICT202405241161;ARS payment system;ARS;000000000000000019;20240524;Description;;0;0
1000/0000001204;2000/00000500031652;ICT202405241162;ARS payment system;ARS;000000000000000465;20240524;Description;;0;0
1000/0000001204;2000/00000500031808;ICT202405241163;ARS payment system;ARS;000000000000005593;20240524;Description;;0;0
1000/0000001204;2000/00000500031920;ICT202405241164;ARS payment system;ARS;000000000000000855;20240524;Description;;0;0
1000/0000001204;2000/00000500031921;ICT202405241165;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500031974;ICT202405241166;ARS payment system;ARS;000000000082310503;20240524;Description;;0;0
1000/0000001204;2000/00000500032010;ICT202405241167;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500032039;ICT202405241168;ARS payment system;ARS;000000000000000515;20240524;Description;;0;0
1000/0000001204;2000/00000500032056;ICT202405241169;ARS payment system;ARS;000000000000004851;20240524;Description;;0;0
1000/0000001204;2000/00000500032066;ICT202405241170;ARS payment system;ARS;000000000000002152;20240524;Description;;0;0
1000/0000001204;2000/00000500032073;ICT202405241171;ARS payment system;ARS;000000000000000722;20240524;Description;;0;0
1000/0000001204;2000/00000500032122;ICT202405241172;ARS payment system;ARS;000000000000000233;20240524;Description;;0;0
1000/0000001204;2000/00000500032166;ICT202405241173;ARS payment system;ARS;000000000000007869;20240524;Description;;0;0
1000/0000001204;2000/00000500032191;ICT202405241174;ARS payment system;ARS;000000000000000008;20240524;Description;;0;0
1000/0000001204;2000/00000500032193;ICT202405241175;ARS payment system;ARS;000000000000028486;20240524;Description;;0;0
1000/0000001204;2000/00000500032246;ICT202405241176;ARS payment system;ARS;000000000000001134;20240524;Description;;0;0
1000/0000001204;2000/00000500032282;ICT202405241177;ARS payment system;ARS;000000000000000428;20240524;Description;;0;0
1000/0000001204;2000/00000500032411;ICT202405241178;ARS payment system;ARS;000000000000004661;20240524;Description;;0;0
1000/0000001204;2000/00000500032411;ICT202405241179;ARS payment system;ARS;000000000000029853;20240524;Description;;0;0
1000/0000001204;2000/00000500032413;ICT202405241180;ARS payment system;ARS;000000000000002184;20240524;Description;;0;0
1000/0000001204;2000/00000500032463;ICT202405241181;ARS payment system;ARS;000000000000000049;20240524;Description;;0;0
1000/0000001204;2000/00000500032463;ICT202405241182;ARS payment system;ARS;000000000000001221;20240524;Description;;0;0
1000/0000001204;2000/00000500032633;ICT202405241183;ARS payment system;ARS;000000000000018264;20240524;Description;;0;0
1000/0000001204;2000/00000500032708;ICT202405241184;ARS payment system;ARS;000000000000000125;20240524;Description;;0;0
1000/0000001204;2000/00000500032815;ICT202405241185;ARS payment system;ARS;000000000000000303;20240524;Description;;0;0
1000/0000001204;2000/00000500032981;ICT202405241186;ARS payment system;ARS;000000000000002354;20240524;Description;;0;0
1000/0000001204;2000/00000500032995;ICT202405241187;ARS payment system;ARS;000000000000000024;20240524;Description;;0;0
1000/0000001204;2000/00000500033056;ICT202405241188;ARS payment system;ARS;000000000000007663;20240524;Description;;0;0
1000/0000001204;2000/00000500033124;ICT202405241189;ARS payment system;ARS;000000000000003316;20240524;Description;;0;0
1000/0000001204;2000/00000500033137;ICT202405241190;ARS payment system;ARS;000000000000000021;20240524;Description;;0;0
1000/0000001204;2000/00000500033152;ICT202405241191;ARS payment system;ARS;000000000000000084;20240524;Description;;0;0
1000/0000001204;2000/00000500033167;ICT202405241192;ARS payment system;ARS;000000000000000495;20240524;Description;;0;0
1000/0000001204;2000/00000500033172;ICT202405241193;ARS payment system;ARS;000000000000002325;20240524;Description;;0;0
1000/0000001204;2000/00000500033201;ICT202405241194;ARS payment system;ARS;000000000000000454;20240524;Description;;0;0
1000/0000001204;2000/00000500033275;ICT202405241195;ARS payment system;ARS;000000000000000562;20240524;Description;;0;0
1000/0000001204;2000/00000500033377;ICT202405241196;ARS payment system;ARS;000000000000001044;20240524;Description;;0;0
1000/0000001204;2000/00000500033407;ICT202405241197;ARS payment system;ARS;000000000000000017;20240524;Description;;0;0
1000/0000001204;2000/00000500033432;ICT202405241198;ARS payment system;ARS;000000000000000874;20240524;Description;;0;0
1000/0000001204;2000/00000500033476;ICT202405241199;ARS payment system;ARS;000000000000708712;20240524;Description;;0;0
1000/0000001204;2000/00000500033476;ICT202405241200;ARS payment system;ARS;000000000000031192;20240524;Description;;0;0
1000/0000001204;2000/00000500033547;ICT202405241201;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500033554;ICT202405241202;ARS payment system;ARS;000000000000040144;20240524;Description;;0;0
1000/0000001204;2000/00000500033554;ICT202405241203;ARS payment system;ARS;000000000000046434;20240524;Description;;0;0
1000/0000001204;2000/00000500033573;ICT202405241204;ARS payment system;ARS;000000000000005089;20240524;Description;;0;0
1000/0000001204;2000/00000500033589;ICT202405241205;ARS payment system;ARS;000000000000000051;20240524;Description;;0;0
1000/0000001204;2000/00000500033676;ICT202405241206;ARS payment system;ARS;000000000000000465;20240524;Description;;0;0
1000/0000001204;2000/00000500033682;ICT202405241207;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500033708;ICT202405241208;ARS payment system;ARS;000000000000005365;20240524;Description;;0;0
1000/0000001204;2000/00000500033721;ICT202405241209;ARS payment system;ARS;000000000000006093;20240524;Description;;0;0
1000/0000001204;2000/00000500033752;ICT202405241210;ARS payment system;ARS;000000000000003509;20240524;Description;;0;0
1000/0000001204;2000/00000500033756;ICT202405241211;ARS payment system;ARS;000000000000000036;20240524;Description;;0;0
1000/0000001204;2000/00000500033846;ICT202405241212;ARS payment system;ARS;000000000000000073;20240524;Description;;0;0
1000/0000001204;2000/00000500033870;ICT202405241213;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500033892;ICT202405241214;ARS payment system;ARS;000000000000001832;20240524;Description;;0;0
1000/0000001204;2000/00000500033972;ICT202405241215;ARS payment system;ARS;000000000000000324;20240524;Description;;0;0
1000/0000001204;2000/00000500033972;ICT202405241216;ARS payment system;ARS;000000000000117072;20240524;Description;;0;0
1000/0000001204;2000/00000500034026;ICT202405241217;ARS payment system;ARS;000000000000000153;20240524;Description;;0;0
1000/0000001204;2000/00000500034072;ICT202405241218;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500034122;ICT202405241219;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500034122;ICT202405241220;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500034143;ICT202405241221;ARS payment system;ARS;000000000000000035;20240524;Description;;0;0
1000/0000001204;2000/00000500034188;ICT202405241222;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500034197;ICT202405241223;ARS payment system;ARS;000000000000000502;20240524;Description;;0;0
1000/0000001204;2000/00000500034198;ICT202405241224;ARS payment system;ARS;000000000000000544;20240524;Description;;0;0
1000/0000001204;2000/00000500034245;ICT202405241225;ARS payment system;ARS;000000000000000605;20240524;Description;;0;0
1000/0000001204;2000/00000500034261;ICT202405241226;ARS payment system;ARS;000000000000000065;20240524;Description;;0;0
1000/0000001204;2000/00000500034333;ICT202405241227;ARS payment system;ARS;000000000000000966;20240524;Description;;0;0
1000/0000001204;2000/00000500034371;ICT202405241228;ARS payment system;ARS;000000000000000511;20240524;Description;;0;0
1000/0000001204;2000/00000500034390;ICT202405241229;ARS payment system;ARS;000000000000003099;20240524;Description;;0;0
1000/0000001204;2000/00000500034390;ICT202405241230;ARS payment system;ARS;000000000000030696;20240524;Description;;0;0
1000/0000001204;2000/00000500034598;ICT202405241231;ARS payment system;ARS;000000000000000203;20240524;Description;;0;0
1000/0000001204;2000/00000500034647;ICT202405241232;ARS payment system;ARS;000000000000000042;20240524;Description;;0;0
1000/0000001204;2000/00000500034738;ICT202405241233;ARS payment system;ARS;000000000000000475;20240524;Description;;0;0
1000/0000001204;2000/00000500034876;ICT202405241234;ARS payment system;ARS;000000000000000025;20240524;Description;;0;0
1000/0000001204;2000/00000500034949;ICT202405241235;ARS payment system;ARS;000000000000002038;20240524;Description;;0;0
1000/0000001204;2000/00000500034950;ICT202405241236;ARS payment system;ARS;000000000000000168;20240524;Description;;0;0
1000/0000001204;2000/00000500034965;ICT202405241237;ARS payment system;ARS;000000000000000453;20240524;Description;;0;0
1000/0000001204;2000/00000500035007;ICT202405241238;ARS payment system;ARS;000000000000001355;20240524;Description;;0;0
1000/0000001204;2000/00000500035026;ICT202405241239;ARS payment system;ARS;000000000000002688;20240524;Description;;0;0
1000/0000001204;2000/00000500035062;ICT202405241240;ARS payment system;ARS;000000000000000301;20240524;Description;;0;0
1000/0000001204;2000/00000500035097;ICT202405241241;ARS payment system;ARS;000000000000000008;20240524;Description;;0;0
1000/0000001204;2000/00000500035117;ICT202405241242;ARS payment system;ARS;000000000000000125;20240524;Description;;0;0
1000/0000001204;2000/00000500035154;ICT202405241243;ARS payment system;ARS;000000000000000477;20240524;Description;;0;0
1000/0000001204;2000/00000500035174;ICT202405241244;ARS payment system;ARS;000000000000016108;20240524;Description;;0;0
1000/0000001204;2000/00000500035218;ICT202405241245;ARS payment system;ARS;000000000000000819;20240524;Description;;0;0
1000/0000001204;2000/00000500035219;ICT202405241246;ARS payment system;ARS;000000000000000025;20240524;Description;;0;0
1000/0000001204;2000/00000500035258;ICT202405241247;ARS payment system;ARS;000000000000000027;20240524;Description;;0;0
1000/0000001204;2000/00000500035282;ICT202405241248;ARS payment system;ARS;000000000000000168;20240524;Description;;0;0
1000/0000001204;2000/00000500035355;ICT202405241249;ARS payment system;ARS;000000000000003628;20240524;Description;;0;0
1000/0000001204;2000/00000500035404;ICT202405241250;ARS payment system;ARS;000000000000001521;20240524;Description;;0;0
1000/0000001204;2000/00000500035423;ICT202405241251;ARS payment system;ARS;000000000000000396;20240524;Description;;0;0
1000/0000001204;2000/00000500035425;ICT202405241252;ARS payment system;ARS;000000000000000437;20240524;Description;;0;0
1000/0000001204;2000/00000500035426;ICT202405241253;ARS payment system;ARS;000000000000000128;20240524;Description;;0;0
1000/0000001204;2000/00000500035447;ICT202405241254;ARS payment system;ARS;000000000000000005;20240524;Description;;0;0
1000/0000001204;2000/00000500035497;ICT202405241255;ARS payment system;ARS;000000000000004069;20240524;Description;;0;0
1000/0000001204;2000/00000500035544;ICT202405241256;ARS payment system;ARS;000000000000001655;20240524;Description;;0;0
1000/0000001204;2000/00000500035559;ICT202405241257;ARS payment system;ARS;000000000000000807;20240524;Description;;0;0
1000/0000001204;2000/00000500035622;ICT202405241258;ARS payment system;ARS;000000000000000339;20240524;Description;;0;0
1000/0000001204;2000/00000500035655;ICT202405241259;ARS payment system;ARS;000000000000000093;20240524;Description;;0;0
